trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
1,269,12345,NLR GROVE STREET,0,007NK001,1429
10,269,12345,NLR GROVE STREET,0,007NK008,1429
100,269,12345,NLR GROVE STREET,0,007NK016,1429
1000,268,12345,Hoboken/West Side/8th,0,342JC004,835
10000,179,6,613 HAMILTON MARKETPLACE,0,600HM053,1350
10001,179,6,613 HAMILTON MARKETPLACE,0,600HM062,1350
10002,179,6,613 HAMILTON MARKETPLACE,0,600HM054,1350
10003,179,6,613 HAMILTON MARKETPLACE,0,600HM051,1350
10004,179,6,613 HAMILTON MARKETPLACE,0,600HM054,1350
10005,179,6,613 HAMILTON MARKETPLACE,0,600HM062,1350
10006,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM010,1331
10007,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM003,1331
10008,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM017,1336
10009,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM004,1336
1001,268,12345,Hoboken/West Side/8th,0,342JC014,834
10010,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM003,1336
10011,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM017,1336
10012,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM004,1336
10013,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM012,1336
10014,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM017,1336
10015,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM035,1336
10016,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM031,1336
10017,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM058,1336
10018,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM044,1331
10019,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM035,1331
1002,268,12345,Hoboken/West Side/8th,0,342JC019,820
10020,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM060,1331
10021,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM058,1331
10022,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM060,1331
10023,175,6,609 Cc QUAKER BRIDGE MALL,0,600HM058,1331
10024,175,6,609 Cc EWING NJDOT,1,600HM010,1329
10025,175,6,609 Cc EWING NJDOT,1,600HM003,1329
10026,182,6,624 PENNINGTON,0,600HM006,1371
10027,182,6,624 PENNINGTON,0,600HM006,1371
10028,182,6,624 PENNINGTON,0,600HM030,1371
10029,182,6,624 PENNINGTON,0,600HM030,1371
1003,268,12345,Hoboken/West Side/8th,0,342JC020,834
10030,182,6,624 PENNINGTON,0,600HM030,1371
10031,182,6,624 PENNINGTON,0,600HM030,1371
10032,168,6,600 TRENTON VIA MARKETFAIR,0,600HM028,1285
